visitorid,recency,frequency,recency_score,frequency_score,segment,total_events,total_purchases
997015,51,0,1,3,at_Risk,12,0
881387,10,0,2,3,at_Risk,26,0
977331,14,0,2,3,at_Risk,8,0
1044251,16,0,2,3,at_Risk,5,0
1127865,35,0,1,3,at_Risk,14,0
1400870,10,0,2,4,at_Risk,96,0
867301,37,0,1,3,at_Risk,2,0
1213592,96,0,1,4,at_Risk,1,0
1021265,13,0,2,3,at_Risk,12,0
1382934,116,0,1,4,at_Risk,2,0
943748,10,0,2,3,at_Risk,34,0
1293472,11,0,2,4,at_Risk,60,0
1226188,12,0,2,4,at_Risk,6,0
1333405,138,0,1,4,at_Risk,1,0
1171291,12,0,2,3,at_Risk,58,0
1294758,24,0,1,4,at_Risk,15,0
1268388,41,0,1,4,at_Risk,2,0
971498,20,0,2,3,at_Risk,2,0
932046,93,0,1,3,at_Risk,1,0
1045041,17,0,2,3,at_Risk,17,0
998480,14,0,2,3,at_Risk,6,0
850858,11,0,2,3,at_Risk,14,0
1320718,29,0,1,4,at_Risk,1,0
1310549,117,0,1,4,at_Risk,2,0
1098068,21,0,2,3,at_Risk,31,0
1171014,25,1,1,4,at_Risk,120,1
1248235,12,0,2,4,at_Risk,3,0
1354452,61,0,1,4,at_Risk,3,0
1388915,113,0,1,4,at_Risk,1,0
1343013,18,0,2,4,at_Risk,10,0
1300023,9,0,2,4,at_Risk,33,0
859754,33,0,1,3,at_Risk,12,0
912991,18,0,2,3,at_Risk,3,0
1338987,75,0,1,4,at_Risk,10,0
1010659,12,0,2,3,at_Risk,44,0
141450,11,2,2,4,at_Risk,78,2
858702,31,0,1,3,at_Risk,10,0
1247605,41,0,1,4,at_Risk,8,0
581755,38,1,1,4,at_Risk,23,1
1290179,9,0,2,4,at_Risk,16,0
1172880,14,0,2,3,at_Risk,4,0
983898,106,1,1,4,at_Risk,14,1
901478,16,0,2,3,at_Risk,10,0
1044414,65,0,1,3,at_Risk,9,0
828502,18,0,2,3,at_Risk,2,0
897479,53,0,1,3,at_Risk,29,0
1009692,15,0,2,3,at_Risk,13,0
1216163,45,0,1,4,at_Risk,59,0
1113434,51,0,1,3,at_Risk,7,0
1330435,42,0,1,4,at_Risk,21,0
1258154,40,0,1,4,at_Risk,3,0
1055409,36,0,1,3,at_Risk,2,0
194931,13,1,2,4,at_Risk,58,1
559731,19,1,2,4,at_Risk,120,1
1140850,17,0,2,3,at_Risk,4,0
1255971,108,0,1,4,at_Risk,2,0
1079706,9,0,2,3,at_Risk,78,0
797024,30,0,1,3,at_Risk,1,0
62929,11,1,2,4,at_Risk,36,1
954830,20,0,2,3,at_Risk,2,0
54427,9,2,2,4,at_Risk,148,2
278933,18,1,2,4,at_Risk,21,1
1029677,23,0,1,3,at_Risk,9,0
1044817,79,0,1,3,at_Risk,5,0
956493,20,0,2,3,at_Risk,11,0
915336,37,0,1,3,at_Risk,5,0
1388909,73,0,1,4,at_Risk,1,0
978051,122,0,1,3,at_Risk,1,0
1293179,84,0,1,4,at_Risk,8,0
1026041,109,0,1,3,at_Risk,6,0
875024,27,0,1,3,at_Risk,12,0
859256,43,0,1,3,at_Risk,11,0
947656,38,0,1,3,at_Risk,8,0
1381669,92,0,1,4,at_Risk,1,0
1290094,37,0,1,4,at_Risk,10,0
576385,9,1,2,4,at_Risk,3,0
1239503,14,0,2,4,at_Risk,9,0
1292687,18,0,2,4,at_Risk,4,0
1108757,58,0,1,3,at_Risk,3,0
117506,22,2,2,4,at_Risk,178,2
1147270,12,0,2,3,at_Risk,147,0
534410,55,1,1,4,at_Risk,83,1
1245897,57,0,1,4,at_Risk,22,0
1380688,9,0,2,4,at_Risk,11,0
832015,14,0,2,3,at_Risk,27,0
885097,9,0,2,3,at_Risk,18,0
1391814,22,0,2,4,at_Risk,8,0
1149388,24,0,1,3,at_Risk,25,0
1146926,88,0,1,3,at_Risk,7,0
901717,46,0,1,3,at_Risk,2,0
954539,21,0,2,3,at_Risk,6,0
1069615,52,0,1,3,at_Risk,4,0
1006551,14,1,2,4,at_Risk,14,0
1013106,34,0,1,3,at_Risk,6,0
976135,26,0,1,3,at_Risk,27,0
991663,35,0,1,3,at_Risk,21,0
962954,22,0,2,3,at_Risk,36,0
1323321,30,0,1,4,at_Risk,24,0
921739,55,0,1,3,at_Risk,4,0
978503,15,0,2,3,at_Risk,8,0
997276,12,0,2,3,at_Risk,49,0
1201806,10,0,2,4,at_Risk,30,0
231558,35,1,1,4,at_Risk,18,1
122710,21,1,2,4,at_Risk,124,1
1087070,32,0,1,3,at_Risk,14,0
1274644,32,0,1,4,at_Risk,22,0
854538,12,0,2,3,at_Risk,12,0
156379,17,1,2,4,at_Risk,48,1
984916,22,0,2,3,at_Risk,2,0
1167975,19,1,2,4,at_Risk,95,1
1338634,24,0,1,4,at_Risk,11,0
966364,19,0,2,3,at_Risk,180,0
1313810,81,0,1,4,at_Risk,3,0
200059,32,1,1,4,at_Risk,87,1
1232856,10,0,2,4,at_Risk,18,0
1304402,11,0,2,4,at_Risk,5,0
1230010,11,0,2,4,at_Risk,15,0
1352081,66,0,1,4,at_Risk,5,0
1216107,23,1,1,4,at_Risk,9,1
889153,128,0,1,3,at_Risk,1,0
874116,33,0,1,3,at_Risk,4,0
1328477,53,0,1,4,at_Risk,6,0
1215173,21,0,2,4,at_Risk,20,0
1195273,16,0,2,4,at_Risk,10,0
1174900,18,0,2,3,at_Risk,7,0
1399708,27,1,1,4,at_Risk,19,0
1277121,48,0,1,4,at_Risk,10,0
870438,40,0,1,3,at_Risk,4,0
1210173,19,0,2,4,at_Risk,55,0
1108526,24,0,1,3,at_Risk,6,0
1399275,10,0,2,4,at_Risk,1,0
956349,18,0,2,3,at_Risk,19,0
843653,44,0,1,3,at_Risk,9,0
293274,10,1,2,4,at_Risk,74,1
1162950,12,1,2,4,at_Risk,32,1
1380742,13,0,2,4,at_Risk,8,0
975918,10,0,2,3,at_Risk,14,0
1152450,106,0,1,3,at_Risk,1,0
1313385,26,0,1,4,at_Risk,8,0
1318332,18,0,2,4,at_Risk,3,0
1366508,82,0,1,4,at_Risk,1,0
435205,17,1,2,4,at_Risk,7,0
1406988,18,0,2,4,at_Risk,3,0
890679,9,0,2,3,at_Risk,77,0
1033754,45,0,1,3,at_Risk,3,0
814044,25,0,1,3,at_Risk,16,0
1007375,36,0,1,3,at_Risk,61,0
383866,31,1,1,4,at_Risk,35,1
1173382,22,0,2,3,at_Risk,13,0
1239675,17,1,2,4,at_Risk,72,1
960760,11,1,2,4,at_Risk,44,1
1255657,56,0,1,4,at_Risk,4,0
1050648,12,0,2,3,at_Risk,15,0
1323056,22,0,2,4,at_Risk,3,0
839713,17,0,2,3,at_Risk,5,0
1303529,67,0,1,4,at_Risk,4,0
1062701,15,0,2,3,at_Risk,27,0
1327630,55,0,1,4,at_Risk,3,0
1333591,90,0,1,4,at_Risk,2,0
1393715,55,0,1,4,at_Risk,5,0
1098361,13,0,2,3,at_Risk,24,0
1222425,87,0,1,4,at_Risk,1,0
1345596,27,0,1,4,at_Risk,19,0
1383660,10,0,2,4,at_Risk,7,0
1230077,17,0,2,4,at_Risk,8,0
856671,9,1,2,4,at_Risk,6,0
1124075,10,0,2,3,at_Risk,182,0
833628,25,0,1,3,at_Risk,23,0
1102395,16,0,2,3,at_Risk,13,0
1105129,21,0,2,3,at_Risk,8,0
979925,62,0,1,3,at_Risk,1,0
1367058,30,0,1,4,at_Risk,32,0
1044200,72,0,1,3,at_Risk,2,0
1103227,16,0,2,3,at_Risk,9,0
1350168,17,0,2,4,at_Risk,92,0
882838,10,0,2,3,at_Risk,23,0
78090,17,2,2,4,at_Risk,74,1
1142004,32,0,1,3,at_Risk,8,0
1100573,56,0,1,3,at_Risk,2,0
448805,19,1,2,4,at_Risk,24,1
945428,16,0,2,3,at_Risk,52,0
920604,9,0,2,3,at_Risk,64,0
930775,28,0,1,3,at_Risk,7,0
1041113,30,0,1,3,at_Risk,3,0
1360931,75,0,1,4,at_Risk,4,0
955925,11,1,2,4,at_Risk,18,0
1238449,62,0,1,4,at_Risk,5,0
911716,29,0,1,3,at_Risk,604,0
1251883,94,0,1,4,at_Risk,3,0
1019370,10,0,2,3,at_Risk,31,0
1134163,9,0,2,3,at_Risk,8,0
806057,10,0,2,3,at_Risk,36,0
990278,18,0,2,3,at_Risk,16,0
1016294,16,0,2,3,at_Risk,2,0
1100956,16,0,2,3,at_Risk,57,0
1178317,16,0,2,3,at_Risk,4,0
1233170,54,0,1,4,at_Risk,14,0
1306743,23,0,1,4,at_Risk,37,0
1223084,108,0,1,4,at_Risk,21,0
843182,26,0,1,3,at_Risk,12,0
912885,33,0,1,3,at_Risk,17,0
1260020,9,0,2,4,at_Risk,41,0
1201660,9,0,2,4,at_Risk,37,0
916656,9,0,2,3,at_Risk,178,0
1125884,60,0,1,3,at_Risk,7,0
1052820,19,1,2,4,at_Risk,31,1
1035634,29,0,1,3,at_Risk,4,0
1116173,10,0,2,3,at_Risk,13,0
1275814,97,0,1,4,at_Risk,3,0
967960,61,0,1,3,at_Risk,9,0
1038975,16,0,2,3,at_Risk,9,0
1363688,29,0,1,4,at_Risk,7,0
840127,29,0,1,3,at_Risk,3,0
897288,21,0,2,3,at_Risk,14,0
1263754,46,0,1,4,at_Risk,9,0
1154099,37,0,1,3,at_Risk,2,0
1146066,69,0,1,3,at_Risk,9,0
613723,24,1,1,4,at_Risk,86,1
896964,17,0,2,3,at_Risk,5,0
1166780,15,0,2,3,at_Risk,17,0
1234088,51,0,1,4,at_Risk,5,0
819104,26,0,1,3,at_Risk,6,0
1110495,52,0,1,3,at_Risk,2,0
1056890,10,1,2,4,at_Risk,56,1
898866,12,0,2,3,at_Risk,77,0
771725,21,1,2,4,at_Risk,13,1
1395518,40,0,1,4,at_Risk,2,0
1042268,45,0,1,3,at_Risk,10,0
887204,10,0,2,3,at_Risk,18,0
884995,13,0,2,3,at_Risk,18,0
1038704,40,0,1,3,at_Risk,5,0
1371401,14,0,2,4,at_Risk,2,0
1232323,13,0,2,4,at_Risk,6,0
1230177,26,0,1,4,at_Risk,11,0
1058670,14,0,2,3,at_Risk,5,0
956619,16,0,2,3,at_Risk,42,0
1035908,11,0,2,3,at_Risk,8,0
964769,22,0,2,3,at_Risk,9,0
1344702,40,0,1,4,at_Risk,3,0
1054259,10,0,2,3,at_Risk,22,0
1201416,10,1,2,4,at_Risk,13,0
924271,11,0,2,3,at_Risk,7,0
874256,34,0,1,3,at_Risk,11,0
171060,24,2,1,4,at_Risk,13,1
1295401,137,0,1,4,at_Risk,1,0
1349813,34,0,1,4,at_Risk,2,0
900371,9,0,2,3,at_Risk,65,0
1021758,10,0,2,3,at_Risk,53,0
1081502,94,1,1,4,at_Risk,5,1
814436,9,0,2,3,at_Risk,2,0
934627,24,0,1,3,at_Risk,7,0
1147926,38,0,1,3,at_Risk,4,0
1207833,47,0,1,4,at_Risk,5,0
1276447,15,0,2,4,at_Risk,14,0
933062,114,0,1,3,at_Risk,1,0
1230510,9,0,2,4,at_Risk,9,0
1160281,21,0,2,3,at_Risk,4,0
961100,30,0,1,3,at_Risk,5,0
980965,58,0,1,3,at_Risk,2,0
1060590,37,0,1,3,at_Risk,1,0
970878,24,0,1,3,at_Risk,4,0
910782,24,0,1,3,at_Risk,1,0
1363320,36,0,1,4,at_Risk,6,0
1399063,46,0,1,4,at_Risk,1,0
1157067,15,1,2,4,at_Risk,48,1
866753,24,0,1,3,at_Risk,4,0
1336665,21,0,2,4,at_Risk,2,0
236716,12,2,2,4,at_Risk,14,2
1107660,41,0,1,3,at_Risk,1,0
869419,16,0,2,3,at_Risk,13,0
1294533,80,0,1,4,at_Risk,4,0
1255460,15,0,2,4,at_Risk,14,0
872846,136,0,1,3,at_Risk,1,0
984620,106,0,1,3,at_Risk,1,0
852073,79,0,1,3,at_Risk,2,0
858932,78,0,1,3,at_Risk,1,0
1289903,12,0,2,4,at_Risk,12,0
1104173,12,0,2,3,at_Risk,10,0
1120098,11,0,2,3,at_Risk,17,0
1220131,11,0,2,4,at_Risk,4,0
1301016,14,0,2,4,at_Risk,1,0
1342226,85,0,1,4,at_Risk,1,0
1373399,108,0,1,4,at_Risk,3,0
980189,10,0,2,3,at_Risk,45,0
1193601,37,0,1,4,at_Risk,6,0
1174402,116,0,1,3,at_Risk,2,0
1186166,41,0,1,3,at_Risk,2,0
946284,27,0,1,3,at_Risk,15,0
1228251,114,0,1,4,at_Risk,18,0
33644,11,1,2,4,at_Risk,31,1
1158854,13,1,2,4,at_Risk,78,1
985154,48,0,1,3,at_Risk,1,0
1333089,42,0,1,4,at_Risk,3,0
1303586,119,0,1,4,at_Risk,2,0
1291820,54,0,1,4,at_Risk,2,0
814274,54,0,1,3,at_Risk,26,0
813013,43,0,1,3,at_Risk,4,0
713812,10,1,2,4,at_Risk,25,1
1125072,39,0,1,3,at_Risk,41,0
1071579,69,1,1,4,at_Risk,74,1
1399495,9,0,2,4,at_Risk,46,0
1234954,19,0,2,4,at_Risk,53,0
934056,9,0,2,3,at_Risk,32,0
1357248,42,0,1,4,at_Risk,4,0
1194553,14,0,2,4,at_Risk,10,0
1320889,123,0,1,4,at_Risk,1,0
834376,17,0,2,3,at_Risk,2,0
987234,58,0,1,3,at_Risk,4,0
1011861,122,0,1,3,at_Risk,6,0
704087,25,1,1,4,at_Risk,11,0
640924,11,1,2,4,at_Risk,11,0
1175182,12,0,2,3,at_Risk,67,0
1317839,16,0,2,4,at_Risk,1,0
1074184,50,0,1,3,at_Risk,6,0
603388,16,1,2,4,at_Risk,1,0
1094720,21,0,2,3,at_Risk,1,0
801563,68,0,1,3,at_Risk,3,0
1269058,22,0,2,4,at_Risk,5,0
1188547,22,0,2,3,at_Risk,76,0
1397753,41,0,1,4,at_Risk,2,0
816092,36,1,1,4,at_Risk,105,1
1383206,28,0,1,4,at_Risk,8,0
373729,10,1,2,4,at_Risk,6,0
1382826,31,0,1,4,at_Risk,33,0
1070144,20,1,2,4,at_Risk,5,1
1158601,68,0,1,3,at_Risk,7,0
1173581,13,0,2,3,at_Risk,71,0
974212,9,0,2,3,at_Risk,60,0
910901,84,0,1,3,at_Risk,3,0
1020189,94,0,1,3,at_Risk,21,0
1023069,117,0,1,3,at_Risk,1,0
854769,69,0,1,3,at_Risk,7,0
497474,13,1,2,4,at_Risk,24,0
1388862,17,0,2,4,at_Risk,8,0
935547,24,0,1,3,at_Risk,9,0
1284782,34,0,1,4,at_Risk,11,0
1291250,108,0,1,4,at_Risk,1,0
882719,34,0,1,3,at_Risk,6,0
908598,59,0,1,3,at_Risk,11,0
1201550,10,0,2,4,at_Risk,4,0
1207747,20,1,2,4,at_Risk,46,1
555796,16,1,2,4,at_Risk,84,1
895274,29,0,1,3,at_Risk,2,0
897903,80,0,1,3,at_Risk,1,0
816363,9,0,2,3,at_Risk,31,0
1319307,39,0,1,4,at_Risk,15,0
404428,9,1,2,4,at_Risk,56,0
987489,10,0,2,3,at_Risk,44,0
1098012,73,0,1,3,at_Risk,4,0
1365677,9,0,2,4,at_Risk,22,0
550445,11,1,2,4,at_Risk,5,0
1136171,34,0,1,3,at_Risk,55,0
952917,81,0,1,3,at_Risk,4,0
1302541,51,0,1,4,at_Risk,2,0
1303372,10,0,2,4,at_Risk,13,0
1006318,123,0,1,3,at_Risk,2,0
1093964,38,1,1,4,at_Risk,304,1
1324238,9,0,2,4,at_Risk,12,0
1051154,32,0,1,3,at_Risk,37,0
1323207,102,0,1,4,at_Risk,1,0
1297341,12,0,2,4,at_Risk,7,0
796113,71,0,1,3,at_Risk,11,0
1051930,38,0,1,3,at_Risk,15,0
958593,25,1,1,4,at_Risk,215,0
1341387,54,0,1,4,at_Risk,4,0
1121483,21,0,2,3,at_Risk,11,0
124535,22,1,2,4,at_Risk,13,1
1354960,57,0,1,4,at_Risk,2,0
933067,36,0,1,3,at_Risk,6,0
796920,102,0,1,3,at_Risk,3,0
121475,22,1,2,4,at_Risk,29,0
1155143,15,0,2,3,at_Risk,17,0
1135999,9,0,2,3,at_Risk,1,0
1197578,9,0,2,4,at_Risk,9,0
1184031,10,0,2,3,at_Risk,17,0
1207944,44,0,1,4,at_Risk,9,0
381533,17,1,2,4,at_Risk,53,1
1107082,69,0,1,3,at_Risk,4,0
966279,9,0,2,3,at_Risk,19,0
1291780,12,0,2,4,at_Risk,42,0
985740,12,0,2,3,at_Risk,8,0
941519,9,0,2,3,at_Risk,18,0
800287,16,0,2,3,at_Risk,10,0
1246513,17,0,2,4,at_Risk,8,0
1034977,37,1,1,4,at_Risk,48,1
1093095,9,0,2,3,at_Risk,85,0
1283942,27,0,1,4,at_Risk,6,0
793323,43,1,1,4,at_Risk,32,1
32169,25,3,1,5,cant_loose,96,3
250867,9,2,2,5,cant_loose,85,2
589927,10,4,2,5,cant_loose,88,4
639422,14,4,2,5,cant_loose,38,1
1189451,9,4,2,5,cant_loose,148,2
1163281,41,4,1,5,cant_loose,90,4
1150527,17,6,2,5,cant_loose,160,1
1286181,23,4,1,5,cant_loose,124,4
451984,10,2,2,5,cant_loose,258,2
757386,46,2,1,5,cant_loose,32,2
1165630,11,8,2,5,cant_loose,68,2
644750,9,8,2,5,cant_loose,13,0
62226,11,6,2,5,cant_loose,69,2
972392,11,5,2,5,cant_loose,86,2
245625,10,25,2,5,cant_loose,73,1
996652,24,2,1,5,cant_loose,26,1
1033636,13,2,2,5,cant_loose,28,1
849940,20,9,2,5,cant_loose,610,9
749638,81,8,1,5,cant_loose,146,4
199296,9,3,2,5,cant_loose,293,3
623822,12,36,2,5,cant_loose,26,1
730188,10,98,2,5,cant_loose,794,14
642930,9,2,2,5,cant_loose,148,2
49761,16,3,2,5,cant_loose,4,0
1244506,10,10,2,5,cant_loose,343,4
696363,21,16,2,5,cant_loose,18,2
287800,62,3,1,5,cant_loose,34,3
152413,10,15,2,5,cant_loose,505,7
690908,10,2,2,5,cant_loose,1,0
429374,19,2,2,5,cant_loose,93,1
151764,51,3,1,5,cant_loose,267,3
1370134,11,3,2,5,cant_loose,154,3
814182,44,2,1,5,cant_loose,8,0
1348106,9,2,2,5,cant_loose,47,0
1114384,15,6,2,5,cant_loose,76,1
811270,22,2,2,5,cant_loose,77,2
520062,10,4,2,5,cant_loose,23,2
598451,9,16,2,5,cant_loose,46,2
623822,12,36,2,5,cant_loose,90,2
1020029,9,2,2,5,cant_loose,60,1
1117360,34,5,1,5,cant_loose,142,1
1404029,42,3,1,5,cant_loose,47,1
1220983,11,2,2,5,cant_loose,91,2
14244,11,14,2,5,cant_loose,91,2
798809,9,41,2,5,cant_loose,43,1
299049,14,7,2,5,cant_loose,39,1
616915,24,3,1,5,cant_loose,28,1
699680,19,2,2,5,cant_loose,13,0
693661,61,2,1,5,cant_loose,52,2
202080,12,49,2,5,cant_loose,59,2
838610,11,4,2,5,cant_loose,112,2
159030,58,4,1,5,cant_loose,20,1
1299034,9,8,2,5,cant_loose,32,2
204964,69,6,1,5,cant_loose,57,2
1029690,14,2,2,5,cant_loose,157,2
680823,11,2,2,5,cant_loose,130,1
869104,12,12,2,5,cant_loose,157,2
730949,26,10,1,5,cant_loose,20,2
349748,13,10,2,5,cant_loose,61,2
1309697,11,5,2,5,cant_loose,304,5
1029562,9,4,2,5,cant_loose,284,4
1095484,31,3,1,5,cant_loose,13,1
447164,9,13,2,5,cant_loose,11,1
239881,9,120,2,5,cant_loose,403,12
237497,39,396,1,5,cant_loose,549,17
641941,11,4,2,5,cant_loose,157,1
1031745,16,8,2,5,cant_loose,275,8
856440,21,3,2,5,cant_loose,93,3
1110038,16,2,2,5,cant_loose,62,0
421186,27,2,1,5,cant_loose,38,1
637402,50,12,1,5,cant_loose,193,3
686312,29,3,1,5,cant_loose,180,3
1380355,25,4,1,5,cant_loose,101,2
1195951,9,2,2,5,cant_loose,42,2
1300098,13,15,2,5,cant_loose,53,2
777680,22,2,2,5,cant_loose,178,2
1226925,17,16,2,5,cant_loose,82,2
1308708,29,11,1,5,cant_loose,83,3
997090,12,2,2,5,cant_loose,75,2
678722,10,10,2,5,cant_loose,119,2
539651,9,4,2,5,cant_loose,152,2
258761,12,2,2,5,cant_loose,48,2
847318,10,4,2,5,cant_loose,49,1
547365,19,28,2,5,cant_loose,70,4
311110,10,2,2,5,cant_loose,71,1
1150039,12,9,2,5,cant_loose,122,3
619081,16,2,2,5,cant_loose,53,2
1406820,17,2,2,5,cant_loose,34,2
982589,24,6,1,5,cant_loose,120,6
1002980,14,3,2,5,cant_loose,107,3
328093,17,3,2,5,cant_loose,44,1
613619,9,2,2,5,cant_loose,26,0
812089,11,20,2,5,cant_loose,47,1
798809,9,41,2,5,cant_loose,43,1
773936,9,58,2,5,cant_loose,72,1
1390415,13,2,2,5,cant_loose,41,1
36291,44,4,1,5,cant_loose,165,0
519913,10,6,2,5,cant_loose,26,1
1024986,42,9,1,5,cant_loose,610,9
728314,12,4,2,5,cant_loose,14,1
25090,11,5,2,5,cant_loose,204,2
109301,36,7,1,5,cant_loose,251,4
742654,27,12,1,5,cant_loose,52,2
601544,19,8,2,5,cant_loose,70,4
426599,10,2,2,5,cant_loose,26,2
967441,11,6,2,5,cant_loose,27,0
1159759,90,4,1,5,cant_loose,20,2
351207,9,3,2,5,cant_loose,22,1
440486,32,33,1,5,cant_loose,44,2
450322,22,72,2,5,cant_loose,415,18
88696,9,18,2,5,cant_loose,13,0
557113,13,2,2,5,cant_loose,26,1
1280213,15,2,2,5,cant_loose,28,0
1181464,12,4,2,5,cant_loose,217,4
313943,18,4,2,5,cant_loose,56,2
641552,10,3,2,5,cant_loose,361,3
886594,11,2,2,5,cant_loose,17,1
50520,29,4,1,5,cant_loose,111,1
267136,10,12,2,5,cant_loose,41,1
362546,10,4,2,5,cant_loose,39,1
1311355,11,37,2,5,cant_loose,123,5
1406709,24,2,1,5,cant_loose,23,0
1002733,15,8,2,5,cant_loose,247,8
380197,42,9,1,5,cant_loose,610,9
176358,9,3,2,5,cant_loose,16,1
1030772,20,2,2,5,cant_loose,46,2
696179,17,4,2,5,cant_loose,72,2
517099,42,2,1,5,cant_loose,49,2
1106619,19,2,2,5,cant_loose,23,0
1041221,10,240,2,5,cant_loose,51,0
1233429,9,12,2,5,cant_loose,67,3
147585,31,11,1,5,cant_loose,23,1
297625,14,2,2,5,cant_loose,11,0
1172359,9,2,2,5,cant_loose,1,0
703214,11,3,2,5,cant_loose,112,3
598727,29,3,1,5,cant_loose,83,3
801373,10,10,2,5,cant_loose,103,0
212470,64,9,1,5,cant_loose,21,3
912397,15,3,2,5,cant_loose,49,1
927838,10,55,2,5,cant_loose,5,0
677330,32,6,1,5,cant_loose,73,3
791353,47,2,1,5,cant_loose,50,2
938199,9,4,2,5,cant_loose,35,1
365132,17,10,2,5,cant_loose,93,1
795150,46,2,1,5,cant_loose,20,1
506552,76,6,1,5,cant_loose,222,6
697614,16,2,2,5,cant_loose,85,2
1402114,14,4,2,5,cant_loose,111,4
1095701,22,2,2,5,cant_loose,178,2
355428,11,20,2,5,cant_loose,134,5
1035113,46,8,1,5,cant_loose,23,1
1097703,11,2,2,5,cant_loose,436,2
1323978,12,3,2,5,cant_loose,82,0
902891,12,2,2,5,cant_loose,3,0
462749,13,2,2,5,cant_loose,18,0
1363927,19,3,2,5,cant_loose,358,3
1232381,50,6,1,5,cant_loose,77,3
312061,22,8,2,5,cant_loose,169,4
343700,12,3,2,5,cant_loose,64,3
778707,18,8,2,5,cant_loose,206,4
787695,16,2,2,5,cant_loose,26,1
770943,11,3,2,5,cant_loose,107,3
1239833,12,4,2,5,cant_loose,84,2
1275919,22,9,2,5,cant_loose,207,3
791033,18,3,2,5,cant_loose,12,0
611501,15,3,2,5,cant_loose,241,3
658242,9,22,2,5,cant_loose,25,1
1053970,9,4,2,5,cant_loose,227,4
1184585,14,6,2,5,cant_loose,77,3
486065,12,9,2,5,cant_loose,376,9
541381,10,2,2,5,cant_loose,45,1
698954,10,3,2,5,cant_loose,156,3
761713,12,2,2,5,cant_loose,42,2
116349,9,3,2,5,cant_loose,158,3
475717,10,5,2,5,cant_loose,21,1
327140,33,2,1,5,cant_loose,39,0
415923,58,20,1,5,cant_loose,46,5
513671,26,5,1,5,cant_loose,274,5
1322006,10,2,2,5,cant_loose,8,0
644228,27,2,1,5,cant_loose,131,1
621746,9,4,2,5,cant_loose,71,2
1187034,21,30,2,5,cant_loose,210,6
1271247,10,2,2,5,cant_loose,1,0
651357,17,12,2,5,cant_loose,17,1
724978,11,2,2,5,cant_loose,52,2
646515,19,3,2,5,cant_loose,107,3
1151790,36,7,1,5,cant_loose,75,0
469791,123,4,1,5,cant_loose,10,1
264076,24,12,1,5,cant_loose,120,6
674785,21,2,2,5,cant_loose,41,1
1080444,22,2,2,5,cant_loose,46,1
1124529,25,3,1,5,cant_loose,96,3
956214,68,8,1,5,cant_loose,21,2
326709,12,4,2,5,cant_loose,207,4
1192802,19,4,2,5,cant_loose,35,2
17172,10,6,2,5,cant_loose,86,2
1085210,30,2,1,5,cant_loose,40,2
933301,23,12,1,5,cant_loose,124,4
391490,19,38,2,5,cant_loose,274,19
501278,83,24,1,5,cant_loose,124,1
108090,9,4,2,5,cant_loose,2,0
1229178,16,15,2,5,cant_loose,54,1
1237815,11,20,2,5,cant_loose,474,10
1186878,16,3,2,5,cant_loose,29,1
558468,11,2,2,5,cant_loose,436,2
1021466,22,14,2,5,cant_loose,68,2
1230787,9,8,2,5,cant_loose,284,4
567340,12,6,2,5,cant_loose,84,2
1332318,33,66,1,5,cant_loose,175,11
1017669,9,2,2,5,cant_loose,148,2
637470,12,4,2,5,cant_loose,3,0
824787,17,38,2,5,cant_loose,72,2
935157,12,2,2,5,cant_loose,106,1
678496,16,6,2,5,cant_loose,261,6
620054,11,21,2,5,cant_loose,189,7
781345,13,2,2,5,cant_loose,38,1
589624,11,12,2,5,cant_loose,45,1
1114949,29,29,1,5,cant_loose,462,2
1052194,11,96,2,5,cant_loose,474,32
20205,10,9,2,5,cant_loose,182,9
139733,29,7,1,5,cant_loose,18,1
346617,10,43,2,5,cant_loose,317,8
1147243,17,5,2,5,cant_loose,48,1
247716,18,3,2,5,cant_loose,131,3
1386905,25,2,1,5,cant_loose,90,2
1014931,18,7,2,5,cant_loose,119,1
1006418,73,3,1,5,cant_loose,63,1
444988,11,2,2,5,cant_loose,436,2
862276,14,4,2,5,cant_loose,112,2
365551,21,2,2,5,cant_loose,158,2
105693,17,5,2,5,cant_loose,9,0
958810,29,4,1,5,cant_loose,168,2
1155134,9,2,2,5,cant_loose,25,0
1155466,11,674,2,5,cant_loose,474,32
676464,14,5,2,5,cant_loose,26,1
1337299,13,4,2,5,cant_loose,35,1
604710,12,2,2,5,cant_loose,52,1
856369,48,2,1,5,cant_loose,135,2
544129,18,11,2,5,cant_loose,255,2
771175,13,2,2,5,cant_loose,11,0
218532,47,16,1,5,cant_loose,325,7
897982,15,2,2,5,cant_loose,22,1
636031,12,6,2,5,cant_loose,37,2
1216351,22,6,2,5,cant_loose,2,0
1089765,35,2,1,5,cant_loose,131,2
242575,9,12,2,5,cant_loose,403,12
366742,17,18,2,5,cant_loose,54,3
1210172,10,2,2,5,cant_loose,85,2
400428,26,11,1,5,cant_loose,368,9
249866,9,4,2,5,cant_loose,157,4
429738,21,2,2,5,cant_loose,158,2
1388619,28,45,1,5,cant_loose,368,9
545293,10,4,2,5,cant_loose,67,2
334812,18,3,2,5,cant_loose,24,0
770656,26,3,1,5,cant_loose,133,3
458839,19,4,2,5,cant_loose,92,2
772797,9,4,2,5,cant_loose,318,4
1098415,9,2,2,5,cant_loose,48,0
1128992,16,6,2,5,cant_loose,29,1
1014394,38,5,1,5,cant_loose,11,0
1054915,9,2,2,5,cant_loose,41,1
